Key,Fcm Notification Type,Fcm Sub Category,Trip Category,Should Trigger,Body,Title,Dutch_Body,Dutch_Title,Body (German),Title (German),Body (French),Title (French)
BOOKING_CANCEL_WITH_NO_RIDE,CANCELLED_PRODUCT,ByMerchant,,,"""{#orgName#}"" agency had to cancel the ride for {#bookingStartTime#}. Please book again to get another ride.",Ride Unavailable!,"Agentschap ""{#orgName#}"" moest de rit voor {#bookingStartTime#} annuleren. Boek alstublieft opnieuw voor een andere rit.",Rit niet beschikbaar!,"Die Agentur ""{#orgName#}"" musste die Fahrt für {#bookingStartTime#} stornieren. Bitte buchen Sie erneut, um eine andere Fahrt zu erhalten.",Fahrt nicht verfügbar!,"L'agence ""{#orgName#}"" a dû annuler la course pour {#bookingStartTime#}. Veuillez réserver à nouveau pour un autre trajet.",Course indisponible !
BOOKING_CANCEL_WITH_NO_RIDE,CANCELLED_PRODUCT,ByDriver,,,"Sorry, we could not find any driver for your ride at {#bookingStartTime#}. Please try to book again.",Ride Unavailable!,"Sorry, we konden geen chauffeur vinden voor uw rit om {#bookingStartTime#}. Probeer opnieuw.",Rit niet beschikbaar!,Leider konnten wir keinen Fahrer für Ihre Fahrt um {#bookingStartTime#} finden. Bitte versuchen Sie es erneut.,Fahrt nicht verfügbar!,"Désolé, nous n'avons trouvé aucun chauffeur pour {#bookingStartTime#}. Veuillez réessayer.",Course indisponible !
BOOKING_CANCEL_WITH_NO_RIDE,CANCELLED_PRODUCT,ByAllocator,,,The ride for {#bookingStartTime#} was cancelled as we could not find a driver. Please book again to get another ride.,Ride Unavailable!,"De rit is geannuleerd, we konden geen chauffeur vinden. Boek alstublieft opnieuw.",Rit niet beschikbaar!,"Fahrt storniert, kein Fahrer gefunden. Bitte buche erneut.",Fahrt nicht verfügbar!,"Course annulée, aucun chauffeur trouvé. Veuillez réserver à nouveau.",Course indisponible !
BOOKING_CANCEL_WITH_NO_RIDE,CANCELLED_PRODUCT,ByApplication,,,"Sorry, we could not find any driver for your ride at {#bookingStartTime#}. Please try to book again.",Ride Unavailable!,"Sorry, we konden geen chauffeur vinden voor uw rit om {#bookingStartTime#}. Probeer opnieuw.",Rit niet beschikbaar!,Leider konnten wir keinen Fahrer für Ihre Fahrt um {#bookingStartTime#} finden. Bitte versuchen Sie es erneut.,Fahrt nicht verfügbar!,"Désolé, nous n'avons trouvé aucun chauffeur pour {#bookingStartTime#}. Veuillez réessayer.",Course indisponible !
BOOKING_REALLOCATED,REALLOCATE_PRODUCT,,,,The driver had to cancel the ride for {#bookingStartTime#}. Please wait until we allocate another driver.,Ride cancelled! We are allocating another driver,De chauffeur heeft de rit geannuleerd. We wijzen een andere chauffeur toe.,Rit geannuleerd! We zoeken een nieuwe chauffeur.,Der Fahrer hat die Fahrt storniert. Wir weisen einen neuen Fahrer zu.,Fahrt storniert! Wir weisen einen neuen Fahrer zu.,Le chauffeur a annulé la course. Nous vous assignons un autre chauffeur.,Course annulée ! Nous vous cherchons un nouveau chauffeur.
EST_OR_QUOTE_REALLOCATED,REALLOCATE_PRODUCT,ByUser,,,You have cancelled your ride for {#bookingStartTime#}. Please wait while we allocate you another driver.,Searching for a New Driver!,Je hebt je rit geannuleerd. We zoeken een nieuwe chauffeur voor je.,Nieuwe chauffeur gezocht!,Du hast deine Fahrt storniert. Wir suchen einen neuen Fahrer für dich.,Suchen neuen Fahrer!,Vous avez annulé votre course. Nous cherchons un nouveau chauffeur.,Recherche d'un nouveau chauffeur !
EST_OR_QUOTE_REALLOCATED,REALLOCATE_PRODUCT,ByDriver,,,The driver had cancelled the ride for {#bookingStartTime#}. Please wait while we allocate you another driver.,Searching for a New Driver!,De chauffeur heeft de rit geannuleerd. We zoeken een nieuwe chauffeur.,Nieuwe chauffeur gezocht!,Der Fahrer hat die Fahrt storniert. Wir suchen einen neuen Fahrer.,Suchen neuen Fahrer!,Le chauffeur a annulé la course. Nous cherchons un nouveau chauffeur.,Recherche d'un nouveau chauffeur !
EST_OR_QUOTE_REALLOCATED,REALLOCATE_PRODUCT,ByAllocator,,,"The ride for {#bookingStartTime#}, is cancelled. Please wait while we allocate you another driver.",Searching for a New Driver!,De rit van {#bookingStartTime#} is geannuleerd. We zoeken een nieuwe chauffeur.,Nieuwe chauffeur gezocht!,Die Fahrt um {#bookingStartTime#} wurde storniert. Wir suchen einen neuen Fahrer.,Suchen neuen Fahrer!,La course de {#bookingStartTime#} est annulée. Nous cherchons un nouveau chauffeur.,Recherche d'un nouveau chauffeur !
EST_OR_QUOTE_REALLOCATED,REALLOCATE_PRODUCT,ByApplication,,,Sorry your ride for  {#bookingStartTime#} was cancelled. Please wait while we allocate you another driver.,Searching for a New Driver!,"Sorry, uw rit van {#bookingStartTime#} is geannuleerd. We zoeken een nieuwe chauffeur voor u.",Nieuwe chauffeur gezocht!,"Entschuldigung, Ihre Fahrt für {#bookingStartTime#} wurde storniert. Wir suchen einen neuen Fahrer für Sie.",Suchen neuen Fahrer!,"Désolé, votre course de {#bookingStartTime#} a été annulée. Nous vous cherchons un nouveau chauffeur.",Recherche d'un nouveau chauffeur !
QUOTE_RECEIVED,QUOTE_RECEIVED,,,,New quote received with price {#quoteFareEstimate#},Quote received!,Nieuwe offerte ontvangen: {#quoteFareEstimate#},Offerte ontvangen!,Neues Angebot erhalten: {#quoteFareEstimate#},Angebot erhalten!,Nouveau devis reçu : {#quoteFareEstimate#},Devis reçu !
DRIVER_ON_THE_WAY,DRIVER_ON_THE_WAY,,,,Driver is on the way,Driver On The Way!,Chauffeur is onderweg,Chauffeur Onderweg!,Fahrer ist unterwegs,Fahrer unterwegs!,Chauffeur en route,Chauffeur en route !
DRIVER_HAS_REACHED,DRIVER_HAS_REACHED,,,,Use OTP {#otp#} to verify the ride with Vehicle No. {#vehicleNumber#},Driver Has Reached!,Gebruik OTP {#otp#} om de rit te verifiëren met Voertuig Nr. {#vehicleNumber#}.,Chauffeur is Aangekomen!,"Nutze OTP {#otp#}, um die Fahrt mit Fahrzeug-Nr. {#vehicleNumber#} zu bestätigen.",Fahrer ist da!,Utilisez l'OTP {#otp#} pour vérifier la course avec le Véhicule n° {#vehicleNumber#}.,Chauffeur Arrivé !
DRIVER_REACHING,DRIVER_REACHING,,,,Your driver is arriving now! Please be at the pickup location,Driver Arriving Now!,Je chauffeur komt nu aan! Wees op de ophaallocatie.,Chauffeur Komt Nu Aan!,Dein Fahrer kommt jetzt an! Bitte sei am Abholort.,Fahrer kommt jetzt an!,Votre chauffeur arrive ! Soyez au lieu de prise en charge.,Chauffeur Arrive !
SAFETY_ALERT_DEVIATION,SAFETY_ALERT_DEVIATION,,,,We noticed your ride is on a different route. Are you feeling safe on your trip?,Everything okay?,We zien dat uw rit een andere route volgt. Voelt u zich veilig?,Alles in orde?,"Wir bemerken, dass deine Fahrt von der Route abweicht. Fühlst du dich sicher?",Alles okay?,Nous voyons que votre trajet dévie. Vous sentez-vous en sécurité ?,Tout va bien ?
DRIVER_BIRTHDAY,DRIVER_BIRTHDAY,,,,"Today is your driver {#driverName#}'s birthday, your warm wishes will make their day even more special!",Driver's Birthday!,"Uw chauffeur {#driverName#} is vandaag jarig, uw wensen maken hun dag speciaal!",Verjaardag Chauffeur!,"Ihr Fahrer {#driverName#} hat heute Geburtstag, Ihre Wünsche machen den Tag besonders!",Geburtstag des Fahrers!,"C'est l'anniversaire de votre chauffeur {#driverName#}, vos vœux rendront sa journée spéciale !",Anniversaire du Chauffeur !
FOLLOW_RIDE,FOLLOW_RIDE,,,,{#name#} wants you to follow their ride,Follow Ride,{#name#} wil dat je hun rit volgt,Volg Rit,"{#name#} möchte, dass du die Fahrt verfolgst",Fahrt verfolgen,{#name#} souhaite que vous suiviez son trajet,Suivre Trajet
STOP_REACHED,STOP_REACHED,,,,{#driverName#} has reached the stop. You may add another stop!,Stop Reached!,{#driverName#} heeft de halte bereikt. Voeg een nieuwe halte toe!,Halte Bereikt!,{#driverName#} hat den Halt erreicht. Du kannst einen weiteren Halt hinzufügen!,Halt erreicht!,{#driverName#} a atteint l'arrêt. Vous pouvez en ajouter un autre !,Arrêt Atteint !
TICKET_CANCELLED,CANCELLED_PRODUCT,,,,"Sorry, Ticket Booking {#ticketBookingId#} having {#ticketBookingCategoryName#} Service is cancelled will be Refunded. Check the app for details.",{#ticketBookingCategoryName#} Ticket Service is Cancelled,"Sorry, Ticket {#ticketBookingId#} ({#ticketBookingCategoryName#}) is geannuleerd en wordt terugbetaald. Check de app.",{#ticketBookingCategoryName#} Ticket Geannuleerd,"Ticket {#ticketBookingId#} ({#ticketBookingCategoryName#}) storniert, Erstattung folgt. Details in der App.",{#ticketBookingCategoryName#} Ticket Storniert,"Désolé, le Ticket {#ticketBookingId#} ({#ticketBookingCategoryName#}) est annulé et sera remboursé. Voir l'app.",Ticket {#ticketBookingCategoryName#} Annulé
TRIP_UPDATED,TRIP_UPDATED,,,,Your edit request was accepted by your driver!,Destination and Fare Updated,Je wijzigingsverzoek is geaccepteerd door je chauffeur!,Bestemming & Prijs Bijgewerkt,Deine Änderungsanfrage wurde vom Fahrer akzeptiert!,Ziel & Fahrpreis Aktualisiert,Votre demande de modification a été acceptée !,Destination & Tarif Mis à Jour
DRIVER_QUOTE_INCOMING,DRIVER_QUOTE_INCOMING,,Delivery_OneWayOnDemandDynamicOffer,,There are new driver offers for delivering your parcel. Check the app for details.,New delivery offers available!,Nieuwe aanbiedingen voor het bezorgen van je pakket. Check de app.,Nieuwe bezorgaanbiedingen!,Neue Angebote für deine Paketzustellung. Details in der App.,Neue Lieferangebote!,Nouvelles offres pour livrer votre colis. Voir l'app.,Nouvelles offres de livraison !
DRIVER_ASSIGNMENT,DRIVER_ASSIGNMENT,,Delivery_OneWayOnDemandDynamicOffer,,{#driverName#} will be handling the delivery of your parcel.,Driver assigned to your parcel!,{#driverName#} verzorgt de bezorging van je pakket.,Chauffeur voor je pakket!,{#driverName#} wird dein Paket zustellen.,Fahrer für dein Paket!,{#driverName#} s'occupera de la livraison de votre colis.,Chauffeur pour votre colis !
TRIP_STARTED,TRIP_STARTED,,Delivery_OneWayOnDemandDynamicOffer,,Your parcel with {#driverName#} is now en route. Track it live in the app!,Your parcel is on the move!,Je pakket met {#driverName#} is onderweg. Volg het live in de app!,Je pakket is onderweg!,Dein Paket mit {#driverName#} ist unterwegs. Verfolge es live in der App!,Dein Paket ist unterwegs!,Votre colis avec {#driverName#} est en route. Suivez-le en direct dans l'app !,Votre colis est en route !
TRIP_FINISHED,TRIP_FINISHED,,Delivery_OneWayOnDemandDynamicOffer,,Your parcel has been delivered successfully by {#driverName#}. Total Fare {#totalFare#},Parcel delivered!,Je pakket is bezorgd door {#driverName#}. Totaalbedrag {#totalFare#},Pakket bezorgd!,Dein Paket wurde von {#driverName#} zugestellt. Gesamtpreis {#totalFare#},Paket zugestellt!,Votre colis a été livré par {#driverName#}. Prix total {#totalFare#},Colis livré !
EXPIRED_CASE,EXPIRED_CASE,,Delivery_OneWayOnDemandDynamicOffer,,Your delivery request expired as no offers were confirmed. Please book again to continue.,Delivery request expired!,"Je bezorgverzoek is verlopen, geen aanbod bevestigd. Boek opnieuw.",Bezorgverzoek verlopen!,"Deine Lieferanfrage ist abgelaufen, da kein Angebot bestätigt wurde. Buche erneut.",Lieferanfrage abgelaufen!,"Votre demande de livraison a expiré, aucune offre confirmée. Réservez à nouveau.",Demande de livraison expirée !
BOOKING_CANCEL_WITH_RIDE,CANCELLED_PRODUCT,ByUser,Delivery_OneWayOnDemandDynamicOffer,,You cancelled the parcel delivery scheduled for {#bookingStartTime#}. Check the app for details.,Parcel delivery cancelled!,Je hebt de pakketbezorging voor {#bookingStartTime#} geannuleerd. Check de app.,Pakketbezorging geannuleerd!,Du hast die Paketzustellung für {#bookingStartTime#} storniert. Details in der App.,Paketzustellung storniert!,Vous avez annulé la livraison pour {#bookingStartTime#}. Voir l'app.,Livraison de colis annulée !
BOOKING_CANCEL_WITH_RIDE,CANCELLED_PRODUCT,ByMerchant,Delivery_OneWayOnDemandDynamicOffer,,"""{#orgName#}"" agency had to cancel the parcel delivery scheduled for {#bookingStartTime#}. Please book again to get another ride.",Parcel delivery cancelled!,"Agentschap ""{#orgName#}"" moest de pakketbezorging voor {#bookingStartTime#} annuleren. Boek alstublieft opnieuw voor een andere rit.",Pakketbezorging geannuleerd!,"Die Agentur ""{#orgName#}"" musste die Paketzustellung für {#bookingStartTime#} stornieren. Bitte buchen Sie erneut, um eine andere Fahrt zu erhalten.",Paketzustellung storniert!,"L'agence ""{#orgName#}"" a dû annuler la livraison de colis pour {#bookingStartTime#}. Veuillez réserver à nouveau pour un autre trajet.",Livraison de colis annulée !
BOOKING_CANCEL_WITH_RIDE,CANCELLED_PRODUCT,ByDriver,Delivery_OneWayOnDemandDynamicOffer,,The driver had to cancel the parcel delivery scheduled for {#bookingStartTime#}. Please book again to get another ride.,Parcel delivery cancelled!,De chauffeur moest de bezorging annuleren. Boek opnieuw.,Pakketbezorging geannuleerd!,Der Fahrer musste die Zustellung stornieren. Bitte buche erneut.,Paketzustellung storniert!,Le chauffeur a dû annuler la livraison. Réservez à nouveau.,Livraison de colis annulée !
BOOKING_CANCEL_WITH_RIDE,CANCELLED_PRODUCT,ByAllocator,Delivery_OneWayOnDemandDynamicOffer,,The parcel delivery for {#bookingStartTime#} was cancelled as we could not find a driver. Please book again to get another ride.,Parcel delivery cancelled!,"Pakketbezorging geannuleerd, geen chauffeur gevonden. Boek opnieuw.",Pakketbezorging geannuleerd!,"Zustellung storniert, kein Fahrer gefunden. Bitte buche erneut.",Paketzustellung storniert!,"Livraison annulée, aucun chauffeur trouvé. Réservez à nouveau.",Livraison de colis annulée !
BOOKING_CANCEL_WITH_RIDE,CANCELLED_PRODUCT,ByApplication,Delivery_OneWayOnDemandDynamicOffer,,Sorry your parcel delivery for {#bookingStartTime#} was cancelled. Please try to book again.,Parcel delivery cancelled!,"Sorry, je pakketbezorging is geannuleerd. Probeer opnieuw te boeken.",Pakketbezorging geannuleerd!,"Entschuldigung, deine Paketzustellung wurde storniert. Bitte versuche es erneut.",Paketzustellung storniert!,"Désolé, votre livraison a été annulée. Veuillez réessayer.",Livraison de colis annulée !
BOOKING_CANCEL_WITH_NO_RIDE,CANCELLED_PRODUCT,ByUser,Delivery_OneWayOnDemandDynamicOffer,,You cancelled the parcel delivery scheduled for {#bookingStartTime#}. Check the app for details.,Parcel delivery cancelled!,Je hebt de pakketbezorging voor {#bookingStartTime#} geannuleerd. Check de app.,Pakketbezorging geannuleerd!,Du hast die Paketzustellung für {#bookingStartTime#} storniert. Details in der App.,Paketzustellung storniert!,Vous avez annulé la livraison pour {#bookingStartTime#}. Voir l'app.,Livraison de colis annulée !
BOOKING_CANCEL_WITH_NO_RIDE,CANCELLED_PRODUCT,ByMerchant,Delivery_OneWayOnDemandDynamicOffer,,"""{#orgName#}"" agency had to cancel the parcel delivery scheduled for {#bookingStartTime#}. Please book again to get another ride.",Parcel delivery cancelled!,"Agentschap ""{#orgName#}"" moest de pakketbezorging voor {#bookingStartTime#} annuleren. Boek alstublieft opnieuw voor een andere rit.",Pakketbezorging geannuleerd!,"Die Agentur ""{#orgName#}"" musste die Paketzustellung für {#bookingStartTime#} stornieren. Bitte buchen Sie erneut, um eine andere Fahrt zu erhalten.",Paketzustellung storniert!,"L'agence ""{#orgName#}"" a dû annuler la livraison de colis pour {#bookingStartTime#}. Veuillez réserver à nouveau pour un autre trajet.",Livraison de colis annulée !
BOOKING_CANCEL_WITH_NO_RIDE,CANCELLED_PRODUCT,ByDriver,Delivery_OneWayOnDemandDynamicOffer,,"Sorry, we could not find any driver for your parcel delivery at {#bookingStartTime#}. Please try to book again.",Parcel delivery cancelled!,"Sorry, geen chauffeur gevonden voor je pakket. Probeer opnieuw te boeken.",Pakketbezorging geannuleerd!,Leider keinen Fahrer für dein Paket gefunden. Bitte versuche es erneut.,Paketzustellung storniert!,"Désolé, aucun chauffeur trouvé pour votre colis. Veuillez réessayer.",Livraison de colis annulée !
BOOKING_CANCEL_WITH_NO_RIDE,CANCELLED_PRODUCT,ByAllocator,Delivery_OneWayOnDemandDynamicOffer,,The parcel delivery for {#bookingStartTime#} was cancelled as we could not find a driver. Please book again to get another ride.,Parcel delivery cancelled!,"Pakketbezorging geannuleerd, geen chauffeur gevonden. Boek opnieuw.",Pakketbezorging geannuleerd!,"Zustellung storniert, kein Fahrer gefunden. Bitte buche erneut.",Paketzustellung storniert!,"Livraison annulée, aucun chauffeur trouvé. Réservez à nouveau.",Livraison de colis annulée !
BOOKING_CANCEL_WITH_NO_RIDE,CANCELLED_PRODUCT,ByApplication,Delivery_OneWayOnDemandDynamicOffer,,"Sorry, we could not find any driver for your parcel delivery at {#bookingStartTime#}. Please try to book again.",Parcel delivery cancelled!,"Sorry, geen chauffeur gevonden voor je pakket. Probeer opnieuw te boeken.",Pakketbezorging geannuleerd!,Leider keinen Fahrer für dein Paket gefunden. Bitte versuche es erneut.,Paketzustellung storniert!,"Désolé, aucun chauffeur trouvé pour votre colis. Veuillez réessayer.",Livraison de colis annulée !
BOOKING_REALLOCATED,REALLOCATE_PRODUCT,,Delivery_OneWayOnDemandDynamicOffer,,The driver had to cancel the parcel delivery for {#bookingStartTime#}. Please wait until we allocate another driver.,Reallocating your parcel delivery!,De chauffeur heeft de bezorging geannuleerd. We zoeken een nieuwe chauffeur.,Nieuwe bezorger wordt gezocht!,Der Fahrer hat die Zustellung storniert. Wir suchen einen neuen Fahrer.,Neue Zustellung wird gesucht!,Le chauffeur a annulé la livraison. Nous cherchons un nouveau livreur.,Réattribution de votre livraison !
EST_OR_QUOTE_REALLOCATED,REALLOCATE_PRODUCT,ByUser,Delivery_OneWayOnDemandDynamicOffer,,You have cancelled your parcel delivery for {#bookingStartTime#}. Please wait while we allocate you another driver.,Searching for a New Driver!,Je hebt je bezorging geannuleerd. We zoeken een nieuwe chauffeur.,Nieuwe chauffeur gezocht!,Du hast deine Zustellung storniert. Wir suchen einen neuen Fahrer.,Suchen neuen Fahrer!,Vous avez annulé votre livraison. Nous cherchons un nouveau chauffeur.,Recherche d'un nouveau chauffeur !
EST_OR_QUOTE_REALLOCATED,REALLOCATE_PRODUCT,ByMerchant,Delivery_OneWayOnDemandDynamicOffer,,"The parcel delivery for {#bookingStartTime#}, is cancelled. Please wait while we allocate you another driver.",Searching for a New Driver!,De pakketbezorging voor {#bookingStartTime#} is geannuleerd. We zoeken een nieuwe chauffeur.,Nieuwe chauffeur gezocht!,Die Paketzustellung für {#bookingStartTime#} ist storniert. Wir suchen einen neuen Fahrer.,Suchen neuen Fahrer!,La livraison pour {#bookingStartTime#} est annulée. Nous cherchons un nouveau chauffeur.,Recherche d'un nouveau chauffeur !
EST_OR_QUOTE_REALLOCATED,REALLOCATE_PRODUCT,ByDriver,Delivery_OneWayOnDemandDynamicOffer,,The driver had cancelled the parcel delivery for {#bookingStartTime#}. Please wait while we allocate you another driver.,Searching for a New Driver!,De chauffeur heeft de bezorging geannuleerd. We zoeken een nieuwe chauffeur.,Nieuwe chauffeur gezocht!,Der Fahrer hat die Zustellung storniert. Wir suchen einen neuen Fahrer.,Suchen neuen Fahrer!,Le chauffeur a annulé la livraison. Nous cherchons un nouveau chauffeur.,Recherche d'un nouveau chauffeur !
EST_OR_QUOTE_REALLOCATED,REALLOCATE_PRODUCT,ByAllocator,Delivery_OneWayOnDemandDynamicOffer,,"The parcel delivery for {#bookingStartTime#}, is cancelled. Please wait while we allocate you another driver.",Searching for a New Driver!,De pakketbezorging voor {#bookingStartTime#} is geannuleerd. We zoeken een nieuwe chauffeur.,Nieuwe chauffeur gezocht!,Die Paketzustellung für {#bookingStartTime#} ist storniert. Wir suchen einen neuen Fahrer.,Suchen neuen Fahrer!,La livraison pour {#bookingStartTime#} est annulée. Nous cherchons un nouveau chauffeur.,Recherche d'un nouveau chauffeur !
EST_OR_QUOTE_REALLOCATED,REALLOCATE_PRODUCT,ByApplication,Delivery_OneWayOnDemandDynamicOffer,,Sorry your parcel delivery for {#bookingStartTime#} was cancelled. Please wait while we allocate you another driver.,Searching for a New Driver!,"Sorry, je bezorging is geannuleerd. We zoeken een nieuwe chauffeur.",Nieuwe chauffeur gezocht!,"Entschuldigung, deine Zustellung wurde storniert. Wir suchen einen neuen Fahrer.",Suchen neuen Fahrer!,"Désolé, votre livraison est annulée. Nous cherchons un nouveau chauffeur.",Recherche d'un nouveau chauffeur !
